City,Temperature (f),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
Cherskiy,64.51,68.75,161.3,40,91,13.2
Butaritari,81.03,3.07,172.79,78,97,12.19
Copiapó,51.8,-27.37,-70.33,81,0,2.24
Tongzi,93.47,28.78,105.09,55,100,2.17
Hilo,69.35,19.73,-155.09,65,90,6.93
Punta Arenas,33.39,-53.15,-70.92,89,99,4.7
Bonfim,74.37,3.08,-59.95,85,0,3.36
Emba,91.49,48.83,58.14,20,0,14.9
Praia,78.8,14.92,-23.51,83,40,3.36
Vysokogornyy,70.9,50.12,139.15,54,63,7.85
Kapaa,74.84,22.08,-159.32,78,75,14.99
Necochea,35.01,-38.55,-58.74,82,76,5.99
Saskylakh,73.92,71.92,114.08,35,36,9.44
Hobart,50.67,-42.88,147.33,71,75,4.7
Harar,62.1,9.31,42.13,80,79,11.3
Rikitea,72.91,-23.12,-134.97,84,100,15.84
Ushuaia,32.0,-54.8,-68.3,91,40,5.82
Mahébourg,71.6,-20.41,57.7,88,75,11.7
Bourbonnais,64.27,41.14,-87.88,82,1,4.7
Busselton,54.23,-33.65,115.33,52,51,18.45
Jamestown,60.39,42.1,-79.24,82,1,4.7
Magadan,62.15,59.57,150.8,64,97,9.08
Lagoa,67.98,39.05,-27.98,79,10,6.29
Mataura,44.58,-46.19,168.86,88,92,3.47
Vaini,71.6,-21.2,-175.2,73,75,10.29
Bilibino,65.3,68.05,166.44,51,100,10.04
Dikson,39.04,73.51,80.55,97,100,15.08
Dubbo,59.0,-32.25,148.62,58,40,13.87
Atuona,79.45,-9.8,-139.03,78,43,16.67
Esperance,55.4,-33.87,121.9,76,40,23.04
Nishihara,87.4,26.18,127.76,74,75,13.87
Cidreira,49.14,-30.18,-50.21,68,1,14.29
Kahului,74.77,20.89,-156.47,61,40,18.34
Hithadhoo,84.72,-0.6,73.08,67,100,4.94
Sterling,71.73,39.01,-77.43,78,75,4.97
Hermanus,46.99,-34.42,19.23,80,92,1.01
Codrington,55.44,-38.27,141.97,70,4,9.26
Tāybād,95.74,34.74,60.78,13,0,12.53
Lieksa,56.08,63.32,30.02,80,59,8.23
